model_name,k,accuracy,correct,total,time_sec
mistralai/mistral-7b-chat,5,0.7734246575342466,8469,10950,6.969037055969238
mistralai/mistral-7b-chat,10,0.8076712328767123,8844,10950,6.605801105499268
mistralai/mistral-7b-chat,40,0.8484018264840183,9290,10950,6.797998905181885
WizardLM/WizardLM-13B-V1.2,5,0.7738812785388128,8474,10950,6.431205749511719
WizardLM/WizardLM-13B-V1.2,10,0.811324200913242,8884,10950,6.4271769523620605
WizardLM/WizardLM-13B-V1.2,40,0.8492237442922375,9299,10950,7.2434728145599365
mistralai/mixtral-8x7b-chat,5,0.7781735159817351,8521,10950,6.611156940460205
mistralai/mixtral-8x7b-chat,10,0.8101369863013699,8871,10950,6.964132070541382
mistralai/mixtral-8x7b-chat,40,0.8499543378995433,9307,10950,7.357866048812866
zero-one-ai/Yi-34B-Chat,5,0.7899543378995434,8650,10950,6.577915906906128
zero-one-ai/Yi-34B-Chat,10,0.8246575342465754,9030,10950,6.747174978256226
zero-one-ai/Yi-34B-Chat,40,0.854337899543379,9355,10950,6.89783787727356
claude-instant-v1,5,0.7752511415525114,8489,10950,6.754622936248779
claude-instant-v1,10,0.8103196347031963,8873,10950,6.915938854217529
claude-instant-v1,40,0.8499543378995433,9307,10950,7.284771919250488
gpt-3.5-turbo-1106,5,0.7789954337899543,8530,10950,6.9854490756988525
gpt-3.5-turbo-1106,10,0.8108675799086758,8879,10950,6.838953018188477
gpt-3.5-turbo-1106,40,0.8482191780821918,9288,10950,7.04756498336792
gpt-4-1106-preview,5,0.7908675799086758,8660,10950,6.649474143981934
gpt-4-1106-preview,10,0.8193607305936073,8972,10950,6.670364141464233
gpt-4-1106-preview,40,0.8527853881278539,9338,10950,7.013246059417725
meta/llama-2-70b-chat,5,0.7740639269406393,8476,10950,6.414662837982178
meta/llama-2-70b-chat,10,0.8135159817351598,8908,10950,6.4216148853302
meta/llama-2-70b-chat,40,0.8482191780821918,9288,10950,6.777163028717041
meta/code-llama-instruct-34b-chat,5,0.7758904109589041,8496,10950,6.629512071609497
meta/code-llama-instruct-34b-chat,10,0.8106849315068493,8877,10950,6.651817083358765
meta/code-llama-instruct-34b-chat,40,0.846027397260274,9264,10950,7.019588947296143
claude-v1,5,0.7755251141552512,8492,10950,6.553956747055054
claude-v1,10,0.8099543378995434,8869,10950,6.580615997314453
claude-v1,40,0.8487671232876712,9294,10950,6.8832480907440186
claude-v2,5,0.7800913242009132,8542,10950,6.587983131408691
claude-v2,10,0.8145205479452055,8919,10950,6.626281023025513
claude-v2,40,0.8488584474885845,9295,10950,6.955278158187866
